Episode,Total Reward,Steps,Falls,Rollbacks
6033,-17.0,17,0,0
6034,-17.0,17,0,0
6035,-16.0,16,0,0
6036,-15.0,15,0,0
6037,-17.0,17,0,0
6038,-15.0,15,0,0
6039,-15.0,15,0,0
6040,-19.0,19,0,0
6041,-15.0,15,0,0
6042,-17.0,17,0,0
6043,-15.0,15,0,0
6044,-19.0,19,0,0
6045,-225.0,27,2,0
6046,-119.0,20,1,0
6047,-23.0,23,0,0
6048,-15.0,15,0,0
6049,-17.0,17,0,0
6050,-15.0,15,0,0
6051,-118.0,19,1,0
6052,-217.0,19,2,0
6053,-17.0,17,0,0
6054,-15.0,15,0,0
6055,-19.0,19,0,0
6056,-15.0,15,0,0
6057,-15.0,15,0,0
6058,-15.0,15,0,0
6059,-118.0,19,1,0
6060,-15.0,15,0,0
6061,-19.0,19,0,0
6062,-15.0,15,0,0
6063,-17.0,17,0,0
6064,-125.0,26,1,0
6065,-15.0,15,0,0
6066,-19.0,19,0,0
6067,-17.0,17,0,0
6068,-17.0,17,0,0
6069,-17.0,17,0,0
6070,-123.0,24,1,0
6071,-229.0,31,2,0
6072,-19.0,19,0,0
6073,-16.0,16,0,0
6074,-17.0,17,0,0
6075,-15.0,15,0,0
6076,-15.0,15,0,0
6077,-123.0,24,1,0
6078,-17.0,17,0,0
6079,-120.0,21,1,0
6080,-17.0,17,0,0
6081,-19.0,19,0,0
6082,-126.0,27,1,0
6083,-15.0,15,0,0
6084,-116.0,17,1,0
6085,-119.0,20,1,0
6086,-128.0,29,1,0
6087,-17.0,17,0,0
6088,-15.0,15,0,0
6089,-15.0,15,0,0
6090,-15.0,15,0,0
6091,-122.0,23,1,0
6092,-121.0,22,1,0
6093,-15.0,15,0,0
6094,-15.0,15,0,0
6095,-20.0,20,0,0
6096,-15.0,15,0,0
6097,-15.0,15,0,0
6098,-15.0,15,0,0
6099,-15.0,15,0,0
6100,-17.0,17,0,0
6101,-16.0,16,0,0
6102,-17.0,17,0,0
6103,-15.0,15,0,0
6104,-15.0,15,0,0
6105,-24.0,24,0,0
6106,-337.0,40,3,0
6107,-124.0,25,1,0
6108,-121.0,22,1,0
6109,-21.0,21,0,0
6110,-15.0,15,0,0
6111,-19.0,19,0,0
6112,-15.0,15,0,0
6113,-15.0,15,0,0
6114,-15.0,15,0,0
6115,-17.0,17,0,0
6116,-15.0,15,0,0
6117,-17.0,17,0,0
6118,-15.0,15,0,0
6119,-124.0,25,1,0
6120,-17.0,17,0,0
6121,-17.0,17,0,0
6122,-17.0,17,0,0
6123,-117.0,18,1,0
6124,-19.0,19,0,0
6125,-15.0,15,0,0
6126,-15.0,15,0,0
6127,-15.0,15,0,0
6128,-17.0,17,0,0
6129,-15.0,15,0,0
6130,-15.0,15,0,0
6131,-15.0,15,0,0
6132,-15.0,15,0,0
6133,-15.0,15,0,0
6134,-119.0,20,1,0
6135,-15.0,15,0,0
6136,-126.0,27,1,0
6137,-15.0,15,0,0
6138,-17.0,17,0,0
6139,-19.0,19,0,0
6140,-15.0,15,0,0
6141,-17.0,17,0,0
6142,-15.0,15,0,0
6143,-21.0,21,0,0
6144,-21.0,21,0,0
6145,-19.0,19,0,0
6146,-18.0,18,0,0
6147,-17.0,17,0,0
6148,-17.0,17,0,0
6149,-132.0,33,1,0
6150,-15.0,15,0,0
6151,-15.0,15,0,0
6152,-17.0,17,0,0
6153,-15.0,15,0,0
6154,-15.0,15,0,0
6155,-15.0,15,0,0
6156,-15.0,15,0,0
6157,-19.0,19,0,0
6158,-18.0,18,0,0
6159,-15.0,15,0,0
6160,-15.0,15,0,0
6161,-124.0,25,1,0
6162,-115.0,16,1,0
6163,-15.0,15,0,0
6164,-122.0,23,1,0
6165,-15.0,15,0,0
6166,-15.0,15,0,0
6167,-19.0,19,0,0
6168,-128.0,29,1,0
6169,-20.0,20,0,0
6170,-22.0,22,0,0
6171,-17.0,17,0,0
6172,-123.0,24,1,0
6173,-15.0,15,0,0
6174,-15.0,15,0,0
6175,-117.0,18,1,0
6176,-122.0,23,1,0
6177,-17.0,17,0,0
6178,-120.0,21,1,0
6179,-225.0,27,2,0
6180,-15.0,15,0,0
6181,-19.0,19,0,0
6182,-17.0,17,0,0
6183,-223.0,25,2,0
6184,-19.0,19,0,0
6185,-15.0,15,0,0
6186,-15.0,15,0,0
6187,-117.0,18,1,0
6188,-124.0,25,1,0
6189,-119.0,20,1,0
6190,-15.0,15,0,0
6191,-237.0,39,2,0
6192,-15.0,15,0,0
6193,-121.0,22,1,0
6194,-15.0,15,0,0
6195,-15.0,15,0,0
6196,-15.0,15,0,0
6197,-15.0,15,0,0
6198,-15.0,15,0,0
6199,-230.0,32,2,0
6200,-19.0,19,0,0
6201,-17.0,17,0,0
6202,-23.0,23,0,0
6203,-17.0,17,0,0
6204,-17.0,17,0,0
6205,-16.0,16,0,0
6206,-15.0,15,0,0
6207,-19.0,19,0,0
6208,-15.0,15,0,0
6209,-17.0,17,0,0
6210,-15.0,15,0,0
6211,-17.0,17,0,0
6212,-17.0,17,0,0
6213,-16.0,16,0,0
6214,-15.0,15,0,0
6215,-19.0,19,0,0
6216,-15.0,15,0,0
6217,-20.0,20,0,0
6218,-15.0,15,0,0
6219,-17.0,17,0,0
6220,-15.0,15,0,0
6221,-15.0,15,0,0
6222,-15.0,15,0,0
6223,-15.0,15,0,0
6224,-19.0,19,0,0
6225,-21.0,21,0,0
6226,-126.0,27,1,0
6227,-17.0,17,0,0
6228,-15.0,15,0,0
6229,-17.0,17,0,0
6230,-119.0,20,1,0
6231,-15.0,15,0,0
6232,-15.0,15,0,0
6233,-15.0,15,0,0
6234,-15.0,15,0,0
6235,-17.0,17,0,0
6236,-18.0,18,0,0
6237,-17.0,17,0,0
6238,-115.0,16,1,0
6239,-123.0,24,1,0
6240,-430.0,34,4,0
6241,-17.0,17,0,0
6242,-18.0,18,0,0
6243,-15.0,15,0,0
6244,-128.0,29,1,0
6245,-15.0,15,0,0
6246,-19.0,19,0,0
6247,-17.0,17,0,0
6248,-17.0,17,0,0
6249,-15.0,15,0,0
6250,-15.0,15,0,0
6251,-16.0,16,0,0
6252,-124.0,25,1,0
6253,-132.0,33,1,0
6254,-17.0,17,0,0
6255,-17.0,17,0,0
6256,-17.0,17,0,0
6257,-17.0,17,0,0
6258,-19.0,19,0,0
6259,-115.0,16,1,0
6260,-19.0,19,0,0
6261,-15.0,15,0,0
6262,-19.0,19,0,0
6263,-15.0,15,0,0
6264,-22.0,22,0,0
6265,-18.0,18,0,0
6266,-15.0,15,0,0
6267,-15.0,15,0,0
6268,-117.0,18,1,0
6269,-19.0,19,0,0
6270,-17.0,17,0,0
6271,-18.0,18,0,0
6272,-17.0,17,0,0
6273,-15.0,15,0,0
6274,-15.0,15,0,0
6275,-128.0,29,1,0
6276,-17.0,17,0,0
6277,-16.0,16,0,0
6278,-15.0,15,0,0
6279,-20.0,20,0,0
6280,-15.0,15,0,0
6281,-19.0,19,0,0
6282,-15.0,15,0,0
6283,-17.0,17,0,0
6284,-15.0,15,0,0
6285,-15.0,15,0,0
6286,-17.0,17,0,0
6287,-17.0,17,0,0
6288,-232.0,34,2,0
6289,-20.0,20,0,0
6290,-15.0,15,0,0
6291,-17.0,17,0,0
6292,-17.0,17,0,0
6293,-128.0,29,1,0
6294,-15.0,15,0,0
6295,-15.0,15,0,0
6296,-128.0,29,1,0
6297,-15.0,15,0,0
6298,-15.0,15,0,0
6299,-120.0,21,1,0
6300,-17.0,17,0,0
6301,-15.0,15,0,0
6302,-15.0,15,0,0
6303,-15.0,15,0,0
6304,-17.0,17,0,0
6305,-128.0,29,1,0
6306,-17.0,17,0,0
6307,-15.0,15,0,0
6308,-17.0,17,0,0
6309,-115.0,16,1,0
6310,-15.0,15,0,0
6311,-15.0,15,0,0
6312,-127.0,28,1,0
6313,-15.0,15,0,0
6314,-17.0,17,0,0
6315,-15.0,15,0,0
6316,-19.0,19,0,0
6317,-15.0,15,0,0
6318,-17.0,17,0,0
6319,-15.0,15,0,0
6320,-15.0,15,0,0
6321,-15.0,15,0,0
6322,-19.0,19,0,0
6323,-244.0,46,2,0
6324,-17.0,17,0,0
6325,-15.0,15,0,0
6326,-120.0,21,1,0
6327,-15.0,15,0,0
6328,-21.0,21,0,0
6329,-21.0,21,0,0
6330,-17.0,17,0,0
6331,-15.0,15,0,0
6332,-19.0,19,0,0
6333,-17.0,17,0,0
6334,-21.0,21,0,0
6335,-15.0,15,0,0
6336,-229.0,31,2,0
6337,-115.0,16,1,0
6338,-23.0,23,0,0
6339,-21.0,21,0,0
6340,-117.0,18,1,0
6341,-17.0,17,0,0
6342,-17.0,17,0,0
6343,-15.0,15,0,0
6344,-17.0,17,0,0
6345,-333.0,36,3,0
6346,-15.0,15,0,0
6347,-123.0,24,1,0
6348,-18.0,18,0,0
6349,-128.0,29,1,0
6350,-19.0,19,0,0
6351,-17.0,17,0,0
6352,-15.0,15,0,0
6353,-121.0,22,1,0
6354,-119.0,20,1,0
6355,-124.0,25,1,0
6356,-21.0,21,0,0
6357,-17.0,17,0,0
6358,-15.0,15,0,0
6359,-19.0,19,0,0
6360,-17.0,17,0,0
6361,-15.0,15,0,0
6362,-21.0,21,0,0
6363,-125.0,26,1,0
6364,-119.0,20,1,0
6365,-17.0,17,0,0
6366,-15.0,15,0,0
6367,-15.0,15,0,0
6368,-15.0,15,0,0
6369,-19.0,19,0,0
6370,-18.0,18,0,0
6371,-15.0,15,0,0
6372,-17.0,17,0,0
6373,-15.0,15,0,0
6374,-15.0,15,0,0
6375,-19.0,19,0,0
6376,-15.0,15,0,0
6377,-231.0,33,2,0
6378,-15.0,15,0,0
6379,-17.0,17,0,0
6380,-123.0,24,1,0
6381,-15.0,15,0,0
6382,-16.0,16,0,0
6383,-18.0,18,0,0
6384,-125.0,26,1,0
6385,-17.0,17,0,0
6386,-15.0,15,0,0
6387,-15.0,15,0,0
6388,-17.0,17,0,0
6389,-18.0,18,0,0
6390,-15.0,15,0,0
6391,-124.0,25,1,0
6392,-15.0,15,0,0
6393,-15.0,15,0,0
6394,-232.0,34,2,0
6395,-15.0,15,0,0
6396,-15.0,15,0,0
6397,-121.0,22,1,0
6398,-15.0,15,0,0
6399,-122.0,23,1,0
6400,-115.0,16,1,0
6401,-15.0,15,0,0
6402,-17.0,17,0,0
6403,-15.0,15,0,0
6404,-15.0,15,0,0
6405,-15.0,15,0,0
6406,-15.0,15,0,0
6407,-15.0,15,0,0
6408,-230.0,32,2,0
6409,-115.0,16,1,0
6410,-231.0,33,2,0
6411,-19.0,19,0,0
6412,-16.0,16,0,0
6413,-119.0,20,1,0
6414,-120.0,21,1,0
6415,-15.0,15,0,0
6416,-17.0,17,0,0
6417,-15.0,15,0,0
6418,-131.0,32,1,0
6419,-117.0,18,1,0
6420,-21.0,21,0,0
6421,-17.0,17,0,0
6422,-15.0,15,0,0
6423,-120.0,21,1,0
6424,-17.0,17,0,0
6425,-17.0,17,0,0
6426,-15.0,15,0,0
6427,-17.0,17,0,0
6428,-15.0,15,0,0
6429,-119.0,20,1,0
6430,-120.0,21,1,0
6431,-19.0,19,0,0
6432,-18.0,18,0,0
6433,-15.0,15,0,0
6434,-16.0,16,0,0
6435,-15.0,15,0,0
6436,-15.0,15,0,0
6437,-17.0,17,0,0
6438,-18.0,18,0,0
6439,-17.0,17,0,0
6440,-15.0,15,0,0
6441,-122.0,23,1,0
6442,-236.0,38,2,0
6443,-15.0,15,0,0
6444,-15.0,15,0,0
6445,-17.0,17,0,0
6446,-15.0,15,0,0
6447,-15.0,15,0,0
6448,-15.0,15,0,0
6449,-17.0,17,0,0
6450,-16.0,16,0,0
6451,-17.0,17,0,0
6452,-15.0,15,0,0
6453,-17.0,17,0,0
6454,-15.0,15,0,0
6455,-15.0,15,0,0
6456,-19.0,19,0,0
6457,-15.0,15,0,0
6458,-17.0,17,0,0
6459,-119.0,20,1,0
6460,-122.0,23,1,0
6461,-122.0,23,1,0
6462,-15.0,15,0,0
6463,-15.0,15,0,0
6464,-17.0,17,0,0
6465,-15.0,15,0,0
6466,-16.0,16,0,0
6467,-15.0,15,0,0
6468,-15.0,15,0,0
6469,-15.0,15,0,0
6470,-15.0,15,0,0
6471,-15.0,15,0,0
6472,-18.0,18,0,0
6473,-17.0,17,0,0
6474,-129.0,30,1,0
6475,-17.0,17,0,0
6476,-15.0,15,0,0
6477,-17.0,17,0,0
6478,-15.0,15,0,0
6479,-15.0,15,0,0
6480,-123.0,24,1,0
6481,-126.0,27,1,0
6482,-15.0,15,0,0
6483,-17.0,17,0,0
6484,-15.0,15,0,0
6485,-15.0,15,0,0
6486,-15.0,15,0,0
6487,-15.0,15,0,0
6488,-21.0,21,0,0
6489,-129.0,30,1,0
6490,-17.0,17,0,0
6491,-17.0,17,0,0
6492,-121.0,22,1,0
6493,-19.0,19,0,0
6494,-15.0,15,0,0
6495,-15.0,15,0,0
6496,-15.0,15,0,0
6497,-15.0,15,0,0
6498,-17.0,17,0,0
6499,-15.0,15,0,0
6500,-15.0,15,0,0
6501,-220.0,22,2,0
6502,-15.0,15,0,0
6503,-17.0,17,0,0
6504,-17.0,17,0,0
6505,-17.0,17,0,0
6506,-16.0,16,0,0
6507,-15.0,15,0,0
6508,-17.0,17,0,0
6509,-17.0,17,0,0
6510,-225.0,27,2,0
6511,-15.0,15,0,0
6512,-119.0,20,1,0
6513,-15.0,15,0,0
6514,-15.0,15,0,0
6515,-18.0,18,0,0
6516,-17.0,17,0,0
6517,-122.0,23,1,0
6518,-17.0,17,0,0
6519,-19.0,19,0,0
6520,-15.0,15,0,0
6521,-15.0,15,0,0
6522,-17.0,17,0,0
6523,-16.0,16,0,0
6524,-15.0,15,0,0
6525,-235.0,37,2,0
6526,-15.0,15,0,0
6527,-119.0,20,1,0
6528,-15.0,15,0,0
6529,-125.0,26,1,0
6530,-17.0,17,0,0
6531,-15.0,15,0,0
6532,-17.0,17,0,0
6533,-17.0,17,0,0
6534,-15.0,15,0,0
6535,-15.0,15,0,0
6536,-15.0,15,0,0
6537,-18.0,18,0,0
6538,-15.0,15,0,0
6539,-125.0,26,1,0
6540,-17.0,17,0,0
6541,-15.0,15,0,0
6542,-19.0,19,0,0
6543,-15.0,15,0,0
6544,-15.0,15,0,0
6545,-15.0,15,0,0
6546,-15.0,15,0,0
6547,-15.0,15,0,0
6548,-17.0,17,0,0
6549,-15.0,15,0,0
6550,-15.0,15,0,0
6551,-17.0,17,0,0
6552,-129.0,30,1,0
6553,-15.0,15,0,0
6554,-17.0,17,0,0
6555,-17.0,17,0,0
6556,-19.0,19,0,0
6557,-15.0,15,0,0
6558,-15.0,15,0,0
6559,-16.0,16,0,0
6560,-17.0,17,0,0
6561,-15.0,15,0,0
6562,-19.0,19,0,0
6563,-126.0,27,1,0
6564,-117.0,18,1,0
6565,-15.0,15,0,0
6566,-15.0,15,0,0
6567,-17.0,17,0,0
6568,-15.0,15,0,0
6569,-17.0,17,0,0
6570,-15.0,15,0,0
6571,-15.0,15,0,0
6572,-120.0,21,1,0
6573,-15.0,15,0,0
6574,-15.0,15,0,0
6575,-15.0,15,0,0
6576,-17.0,17,0,0
6577,-121.0,22,1,0
6578,-15.0,15,0,0
6579,-117.0,18,1,0
6580,-19.0,19,0,0
6581,-134.0,35,1,0
6582,-221.0,23,2,0
6583,-17.0,17,0,0
6584,-336.0,39,3,0
6585,-15.0,15,0,0
6586,-15.0,15,0,0
6587,-17.0,17,0,0
6588,-15.0,15,0,0
6589,-127.0,28,1,0
6590,-15.0,15,0,0
6591,-17.0,17,0,0
6592,-15.0,15,0,0
6593,-15.0,15,0,0
6594,-125.0,26,1,0
6595,-15.0,15,0,0
6596,-15.0,15,0,0
6597,-231.0,33,2,0
6598,-15.0,15,0,0
6599,-15.0,15,0,0
6600,-21.0,21,0,0
6601,-15.0,15,0,0
6602,-121.0,22,1,0
6603,-16.0,16,0,0
6604,-15.0,15,0,0
6605,-17.0,17,0,0
6606,-15.0,15,0,0
6607,-15.0,15,0,0
6608,-15.0,15,0,0
6609,-15.0,15,0,0
6610,-15.0,15,0,0
6611,-15.0,15,0,0
6612,-15.0,15,0,0
6613,-117.0,18,1,0
6614,-19.0,19,0,0
6615,-15.0,15,0,0
6616,-17.0,17,0,0
6617,-126.0,27,1,0
6618,-236.0,38,2,0
6619,-15.0,15,0,0
6620,-15.0,15,0,0
6621,-15.0,15,0,0
6622,-17.0,17,0,0
6623,-117.0,18,1,0
6624,-15.0,15,0,0
6625,-229.0,31,2,0
6626,-125.0,26,1,0
6627,-15.0,15,0,0
6628,-15.0,15,0,0
6629,-17.0,17,0,0
6630,-15.0,15,0,0
6631,-17.0,17,0,0
6632,-15.0,15,0,0
6633,-17.0,17,0,0
6634,-223.0,25,2,0
6635,-15.0,15,0,0
6636,-121.0,22,1,0
6637,-121.0,22,1,0
6638,-127.0,28,1,0
6639,-19.0,19,0,0
6640,-115.0,16,1,0
6641,-17.0,17,0,0
6642,-15.0,15,0,0
6643,-15.0,15,0,0
6644,-18.0,18,0,0
6645,-17.0,17,0,0
6646,-15.0,15,0,0
6647,-15.0,15,0,0
6648,-17.0,17,0,0
6649,-16.0,16,0,0
6650,-15.0,15,0,0
6651,-15.0,15,0,0
6652,-122.0,23,1,0
6653,-119.0,20,1,0
6654,-19.0,19,0,0
6655,-15.0,15,0,0
6656,-229.0,31,2,0
6657,-17.0,17,0,0
6658,-18.0,18,0,0
6659,-120.0,21,1,0
6660,-125.0,26,1,0
6661,-17.0,17,0,0
6662,-15.0,15,0,0
6663,-120.0,21,1,0
6664,-15.0,15,0,0
6665,-117.0,18,1,0
6666,-15.0,15,0,0
6667,-127.0,28,1,0
6668,-119.0,20,1,0
6669,-432.0,36,4,0
6670,-15.0,15,0,0
6671,-16.0,16,0,0
6672,-16.0,16,0,0
6673,-15.0,15,0,0
6674,-120.0,21,1,0
6675,-17.0,17,0,0
6676,-16.0,16,0,0
6677,-118.0,19,1,0
6678,-15.0,15,0,0
6679,-22.0,22,0,0
6680,-16.0,16,0,0
6681,-15.0,15,0,0
6682,-119.0,20,1,0
6683,-17.0,17,0,0
6684,-15.0,15,0,0
6685,-15.0,15,0,0
6686,-21.0,21,0,0
6687,-15.0,15,0,0
6688,-125.0,26,1,0
6689,-19.0,19,0,0
6690,-115.0,16,1,0
6691,-17.0,17,0,0
6692,-17.0,17,0,0
6693,-15.0,15,0,0
6694,-15.0,15,0,0
6695,-15.0,15,0,0
6696,-15.0,15,0,0
6697,-19.0,19,0,0
6698,-17.0,17,0,0
6699,-16.0,16,0,0
6700,-15.0,15,0,0
6701,-17.0,17,0,0
6702,-15.0,15,0,0
6703,-15.0,15,0,0
6704,-18.0,18,0,0
6705,-15.0,15,0,0
6706,-17.0,17,0,0
6707,-16.0,16,0,0
6708,-15.0,15,0,0
6709,-15.0,15,0,0
6710,-15.0,15,0,0
6711,-17.0,17,0,0
6712,-124.0,25,1,0
6713,-16.0,16,0,0
6714,-128.0,29,1,0
6715,-15.0,15,0,0
6716,-121.0,22,1,0
6717,-22.0,22,0,0
6718,-15.0,15,0,0
6719,-16.0,16,0,0
6720,-16.0,16,0,0
6721,-19.0,19,0,0
6722,-230.0,32,2,0
6723,-222.0,24,2,0
6724,-123.0,24,1,0
6725,-17.0,17,0,0
6726,-15.0,15,0,0
6727,-15.0,15,0,0
6728,-17.0,17,0,0
6729,-221.0,23,2,0
6730,-19.0,19,0,0
6731,-128.0,29,1,0
6732,-15.0,15,0,0
6733,-17.0,17,0,0
6734,-15.0,15,0,0
6735,-16.0,16,0,0
6736,-21.0,21,0,0
6737,-15.0,15,0,0
6738,-15.0,15,0,0
6739,-119.0,20,1,0
6740,-15.0,15,0,0
6741,-127.0,28,1,0
6742,-17.0,17,0,0
6743,-19.0,19,0,0
6744,-15.0,15,0,0
6745,-15.0,15,0,0
6746,-17.0,17,0,0
6747,-225.0,27,2,0
6748,-15.0,15,0,0
6749,-18.0,18,0,0
6750,-16.0,16,0,0
6751,-17.0,17,0,0
6752,-17.0,17,0,0
6753,-119.0,20,1,0
6754,-127.0,28,1,0
6755,-15.0,15,0,0
6756,-15.0,15,0,0
6757,-17.0,17,0,0
6758,-15.0,15,0,0
6759,-15.0,15,0,0
6760,-20.0,20,0,0
6761,-15.0,15,0,0
6762,-125.0,26,1,0
6763,-123.0,24,1,0
6764,-15.0,15,0,0
6765,-20.0,20,0,0
6766,-15.0,15,0,0
6767,-17.0,17,0,0
6768,-15.0,15,0,0
6769,-15.0,15,0,0
6770,-15.0,15,0,0
6771,-125.0,26,1,0
6772,-123.0,24,1,0
6773,-19.0,19,0,0
6774,-15.0,15,0,0
6775,-19.0,19,0,0
6776,-15.0,15,0,0
6777,-15.0,15,0,0
6778,-16.0,16,0,0
6779,-15.0,15,0,0
6780,-17.0,17,0,0
6781,-122.0,23,1,0
6782,-15.0,15,0,0
6783,-19.0,19,0,0
6784,-117.0,18,1,0
6785,-17.0,17,0,0
6786,-17.0,17,0,0
6787,-15.0,15,0,0
6788,-15.0,15,0,0
6789,-15.0,15,0,0
6790,-118.0,19,1,0
6791,-15.0,15,0,0
6792,-16.0,16,0,0
6793,-17.0,17,0,0
6794,-17.0,17,0,0
6795,-17.0,17,0,0
6796,-15.0,15,0,0
6797,-128.0,29,1,0
6798,-19.0,19,0,0
6799,-15.0,15,0,0
6800,-337.0,40,3,0
6801,-15.0,15,0,0
6802,-15.0,15,0,0
6803,-15.0,15,0,0
6804,-18.0,18,0,0
6805,-117.0,18,1,0
6806,-16.0,16,0,0
6807,-19.0,19,0,0
6808,-17.0,17,0,0
6809,-17.0,17,0,0
6810,-15.0,15,0,0
6811,-121.0,22,1,0
6812,-17.0,17,0,0
6813,-21.0,21,0,0
6814,-15.0,15,0,0
6815,-15.0,15,0,0
6816,-15.0,15,0,0
6817,-15.0,15,0,0
6818,-15.0,15,0,0
6819,-15.0,15,0,0
6820,-18.0,18,0,0
6821,-16.0,16,0,0
6822,-15.0,15,0,0
6823,-15.0,15,0,0
6824,-16.0,16,0,0
6825,-17.0,17,0,0
6826,-17.0,17,0,0
6827,-17.0,17,0,0
6828,-18.0,18,0,0
6829,-17.0,17,0,0
6830,-121.0,22,1,0
6831,-15.0,15,0,0
6832,-15.0,15,0,0
6833,-18.0,18,0,0
6834,-230.0,32,2,0
6835,-15.0,15,0,0
6836,-17.0,17,0,0
6837,-123.0,24,1,0
6838,-15.0,15,0,0
6839,-15.0,15,0,0
6840,-15.0,15,0,0
6841,-13.0,13,0,0
6842,-20.0,20,0,0
6843,-128.0,29,1,0
6844,-15.0,15,0,0
6845,-20.0,20,0,0
6846,-16.0,16,0,0
6847,-15.0,15,0,0
6848,-15.0,15,0,0
6849,-122.0,23,1,0
6850,-15.0,15,0,0
6851,-14.0,14,0,0
6852,-15.0,15,0,0
6853,-15.0,15,0,0
6854,-120.0,21,1,0
6855,-17.0,17,0,0
6856,-241.0,43,2,0
6857,-118.0,19,1,0
6858,-15.0,15,0,0
6859,-121.0,22,1,0
6860,-121.0,22,1,0
6861,-119.0,20,1,0
6862,-15.0,15,0,0
6863,-15.0,15,0,0
6864,-19.0,19,0,0
6865,-17.0,17,0,0
6866,-17.0,17,0,0
6867,-17.0,17,0,0
6868,-17.0,17,0,0
6869,-17.0,17,0,0
6870,-15.0,15,0,0
6871,-16.0,16,0,0
6872,-15.0,15,0,0
6873,-15.0,15,0,0
6874,-16.0,16,0,0
6875,-20.0,20,0,0
6876,-19.0,19,0,0
6877,-19.0,19,0,0
6878,-223.0,25,2,0
6879,-17.0,17,0,0
6880,-19.0,19,0,0
6881,-17.0,17,0,0
6882,-124.0,25,1,0
6883,-16.0,16,0,0
6884,-15.0,15,0,0
6885,-15.0,15,0,0
6886,-130.0,31,1,0
6887,-16.0,16,0,0
6888,-16.0,16,0,0
6889,-15.0,15,0,0
6890,-15.0,15,0,0
6891,-21.0,21,0,0
6892,-15.0,15,0,0
6893,-19.0,19,0,0
6894,-19.0,19,0,0
6895,-215.0,17,2,0
6896,-17.0,17,0,0
6897,-15.0,15,0,0
6898,-124.0,25,1,0
6899,-124.0,25,1,0
6900,-18.0,18,0,0
6901,-15.0,15,0,0
6902,-117.0,18,1,0
6903,-19.0,19,0,0
6904,-19.0,19,0,0
6905,-19.0,19,0,0
6906,-15.0,15,0,0
6907,-19.0,19,0,0
6908,-129.0,30,1,0
6909,-17.0,17,0,0
6910,-15.0,15,0,0
6911,-16.0,16,0,0
6912,-123.0,24,1,0
6913,-17.0,17,0,0
6914,-15.0,15,0,0
6915,-16.0,16,0,0
6916,-21.0,21,0,0
6917,-17.0,17,0,0
6918,-15.0,15,0,0
6919,-17.0,17,0,0
6920,-15.0,15,0,0
6921,-18.0,18,0,0
6922,-15.0,15,0,0
6923,-121.0,22,1,0
6924,-15.0,15,0,0
6925,-233.0,35,2,0
6926,-18.0,18,0,0
6927,-129.0,30,1,0
6928,-17.0,17,0,0
6929,-119.0,20,1,0
6930,-19.0,19,0,0
6931,-19.0,19,0,0
6932,-19.0,19,0,0
6933,-21.0,21,0,0
6934,-15.0,15,0,0
6935,-18.0,18,0,0
6936,-15.0,15,0,0
6937,-15.0,15,0,0
6938,-16.0,16,0,0
6939,-15.0,15,0,0
6940,-17.0,17,0,0
6941,-15.0,15,0,0
6942,-15.0,15,0,0
6943,-17.0,17,0,0
6944,-15.0,15,0,0
6945,-23.0,23,0,0
6946,-21.0,21,0,0
6947,-336.0,39,3,0
6948,-17.0,17,0,0
6949,-230.0,32,2,0
6950,-19.0,19,0,0
6951,-122.0,23,1,0
6952,-15.0,15,0,0
6953,-15.0,15,0,0
6954,-15.0,15,0,0
6955,-15.0,15,0,0
6956,-19.0,19,0,0
6957,-120.0,21,1,0
6958,-126.0,27,1,0
6959,-237.0,39,2,0
6960,-16.0,16,0,0
6961,-15.0,15,0,0
6962,-15.0,15,0,0
6963,-15.0,15,0,0
6964,-15.0,15,0,0
6965,-130.0,31,1,0
6966,-19.0,19,0,0
6967,-15.0,15,0,0
6968,-122.0,23,1,0
6969,-15.0,15,0,0
6970,-15.0,15,0,0
6971,-15.0,15,0,0
6972,-15.0,15,0,0
6973,-17.0,17,0,0
6974,-15.0,15,0,0
6975,-15.0,15,0,0
6976,-126.0,27,1,0
6977,-121.0,22,1,0
6978,-18.0,18,0,0
6979,-221.0,23,2,0
6980,-134.0,35,1,0
6981,-115.0,16,1,0
6982,-15.0,15,0,0
6983,-15.0,15,0,0
6984,-15.0,15,0,0
6985,-119.0,20,1,0
6986,-16.0,16,0,0
6987,-15.0,15,0,0
6988,-15.0,15,0,0
6989,-234.0,36,2,0
6990,-17.0,17,0,0
6991,-115.0,16,1,0
6992,-123.0,24,1,0
6993,-117.0,18,1,0
6994,-15.0,15,0,0
6995,-21.0,21,0,0
6996,-15.0,15,0,0
6997,-19.0,19,0,0
6998,-24.0,24,0,0
6999,-19.0,19,0,0
7000,-17.0,17,0,0
7001,-121.0,22,1,0
7002,-17.0,17,0,0
7003,-17.0,17,0,0
7004,-120.0,21,1,0
7005,-224.0,26,2,0
7006,-124.0,25,1,0
7007,-17.0,17,0,0
7008,-15.0,15,0,0
7009,-19.0,19,0,0
7010,-17.0,17,0,0
7011,-120.0,21,1,0
7012,-15.0,15,0,0
7013,-124.0,25,1,0
7014,-19.0,19,0,0
7015,-15.0,15,0,0
7016,-19.0,19,0,0
7017,-19.0,19,0,0
7018,-15.0,15,0,0
7019,-15.0,15,0,0
7020,-115.0,16,1,0
7021,-18.0,18,0,0
7022,-16.0,16,0,0
7023,-13.0,13,0,0
7024,-119.0,20,1,0
7025,-15.0,15,0,0
7026,-13.0,13,0,0
7027,-13.0,13,0,0
7028,-115.0,16,1,0
7029,-13.0,13,0,0
7030,-117.0,18,1,0
