Episode,TotalReward,Steps,Drop,Delivered
43460,-511.0,208,36,1
43461,-2346.0,927,160,1
43462,-1071.0,516,64,1
43463,-994.0,367,72,1
43464,-2202.0,900,147,1
43465,-2355.0,945,159,1
43466,-2404.0,1000,156,0
43467,-2422.0,1000,158,0
43468,-1137.0,420,82,1
43469,-2166.0,864,147,1
43470,-1143.0,426,82,1
43471,-2539.0,1000,171,0
43472,-2386.0,1000,154,0
43473,-2232.0,894,151,1
43474,-2332.0,1000,148,0
43475,-2377.0,1000,153,0
43476,-747.0,282,54,1
43477,-2116.0,805,148,1
43478,-2359.0,1000,151,0
43479,-1254.0,582,77,1
43480,-675.0,246,50,1
43481,-1676.0,725,108,1
43482,-2049.0,855,135,1
43483,-2414.0,977,162,1
43484,-1568.0,644,105,1
43485,-975.0,402,66,1
43486,-1730.0,671,120,1
43487,-1785.0,771,115,1
43488,-1799.0,740,120,1
43489,-2278.0,1000,142,0
43490,-2198.0,932,143,1
43491,-703.0,265,51,1
43492,-1726.0,694,117,1
43493,-1849.0,736,126,1
43494,-2169.0,840,150,1
43495,-2299.0,907,157,1
43496,-2301.0,936,154,1
43497,-1031.0,395,73,1
43498,-450.0,192,31,1
43499,-996.0,450,63,1
43500,-1580.0,638,107,1
43501,-2377.0,1000,153,0
43502,-2178.0,876,147,1
43503,-2386.0,1000,154,0
43504,-2176.0,937,140,1
43505,-405.0,174,28,1
43506,-1090.0,436,75,1
43507,-875.0,365,59,1
43508,-1369.0,535,95,1
43509,-826.0,316,59,1
43510,-2404.0,1000,156,0
43511,-1319.0,539,89,1
43512,-806.0,350,53,1
43513,-2295.0,957,151,1
43514,-2242.0,1000,138,0
43515,-1817.0,794,116,1
43516,-1680.0,693,112,1
43517,-1627.0,739,101,1
43518,-1544.0,620,105,1
43519,-2269.0,1000,141,0
43520,-2404.0,1000,156,0
43521,-1975.0,826,130,1
43522,-2224.0,1000,136,0
43523,-2372.0,989,156,1
43524,-2395.0,1000,155,0
43525,-1085.0,431,75,1
43526,-1023.0,396,72,1
43527,-1939.0,781,131,1
43528,-2329.0,955,155,1
43529,-886.0,358,61,1
43530,-1050.0,414,73,1
43531,-2394.0,984,159,1
43532,-1673.0,704,110,1
43533,-1210.0,484,83,1
43534,-2485.0,1000,165,0
43535,-931.0,367,65,1
43536,-1496.0,599,102,1
43537,-915.0,369,63,1
43538,-769.0,304,54,1
43539,-1133.0,452,78,1
43540,-2422.0,994,161,1
43541,-1668.0,717,108,1
43542,-1613.0,653,109,1
43543,-2332.0,1000,148,0
43544,-1183.0,475,81,1
43545,-2002.0,808,135,1
43546,-1810.0,733,122,1
43547,-2008.0,760,141,1
43548,-1582.0,658,105,1
43549,-1559.0,671,101,1
43550,-1252.0,535,82,1
43551,-1439.0,614,94,1
43552,-1225.0,472,86,1
43553,-834.0,342,57,1
43554,-1709.0,695,115,1
43555,-1141.0,505,73,1
43556,-1770.0,702,121,1
43557,-1163.0,464,80,1
43558,-1153.0,535,71,1
43559,-1650.0,663,112,1
43560,-2134.0,877,142,1
43561,-2395.0,967,161,1
43562,-2404.0,1000,156,0
43563,-1434.0,600,95,1
43564,-1623.0,690,106,1
43565,-1009.0,400,70,1
43566,-2323.0,1000,147,0
43567,-912.0,357,64,1
43568,-1419.0,576,96,1
43569,-1901.0,770,128,1
43570,-2449.0,1000,161,0
43571,-884.0,329,64,1
43572,-982.0,400,67,1
43573,-1956.0,789,132,1
43574,-1187.0,479,81,1
43575,-1174.0,520,75,1
43576,-1467.0,597,99,1
43577,-1466.0,650,93,1
43578,-667.0,256,48,1
43579,-1278.0,525,86,1
43580,-1766.0,671,124,1
43581,-694.0,265,50,1
43582,-2238.0,846,157,1
43583,-1385.0,659,83,1
43584,-888.0,378,59,1
43585,-1347.0,585,87,1
43586,-1396.0,553,96,1
43587,-447.0,189,31,1
43588,-2377.0,1000,153,0
43589,-2124.0,885,140,1
43590,-2512.0,1000,168,0
43591,-1434.0,573,98,1
43592,-1045.0,427,71,1
43593,-2278.0,1000,142,0
43594,-1469.0,599,99,1
43595,-1565.0,605,109,1
43596,-1335.0,573,87,1
43597,-1474.0,667,92,1
43598,-951.0,351,69,1
43599,-1154.0,464,79,1
43600,-1256.0,548,81,1
43601,-1936.0,895,118,1
43602,-1673.0,767,103,1
43603,-1105.0,397,81,1
43604,-1328.0,548,89,1
43605,-1026.0,390,73,1
43606,-1275.0,477,91,1
43607,-2309.0,917,157,1
43608,-1396.0,571,94,1
43609,-1419.0,585,95,1
43610,-1364.0,575,90,1
43611,-2253.0,924,150,1
43612,-1418.0,575,96,1
43613,-2350.0,1000,150,0
43614,-1220.0,440,89,1
43615,-1648.0,715,106,1
43616,-1039.0,403,73,1
43617,-2251.0,1000,139,0
43618,-2189.0,896,146,1
43619,-1718.0,722,113,1
43620,-1423.0,643,89,1
43621,-2341.0,1000,149,0
43622,-1285.0,532,86,1
43623,-1002.0,366,73,1
43624,-1413.0,606,92,1
43625,-450.0,201,30,1
43626,-2359.0,1000,151,0
43627,-1738.0,778,109,1
43628,-1094.0,431,76,1
43629,-2145.0,879,143,1
43630,-388.0,166,27,1
43631,-1331.0,533,91,1
43632,-2359.0,1000,151,0
43633,-2467.0,1000,163,0
43634,-2441.0,995,163,1
43635,-1146.0,483,76,1
43636,-2359.0,1000,151,0
43637,-2449.0,1000,161,0
43638,-1324.0,562,87,1
43639,-1676.0,653,116,1
43640,-1077.0,504,66,1
43641,-994.0,403,68,1
43642,-2422.0,1000,158,0
43643,-1517.0,638,100,1
43644,-2404.0,1000,156,0
43645,-1461.0,609,97,1
43646,-1079.0,416,76,1
43647,-2422.0,1000,158,0
43648,-2278.0,1000,142,0
43649,-1212.0,477,84,1
43650,-750.0,267,56,1
43651,-1580.0,665,104,1
43652,-2330.0,965,154,1
43653,-1651.0,673,111,1
43654,-1307.0,626,78,1
43655,-2279.0,959,149,1
43656,-1377.0,579,91,1
43657,-1096.0,424,77,1
43658,-1347.0,549,91,1
43659,-1564.0,649,104,1
43660,-2332.0,1000,148,0
43661,-2253.0,897,153,1
43662,-2458.0,1000,162,0
43663,-1252.0,544,81,1
43664,-962.0,389,66,1
43665,-1292.0,539,86,1
43666,-1668.0,636,117,1
43667,-2287.0,1000,143,0
43668,-1168.0,460,81,1
43669,-613.0,274,40,1
43670,-2036.0,878,131,1
43671,-1761.0,702,120,1
43672,-1329.0,504,94,1
43673,-919.0,328,68,1
43674,-1087.0,424,76,1
43675,-2404.0,1000,156,0
43676,-1028.0,392,73,1
43677,-1425.0,591,95,1
43678,-1773.0,732,118,1
43679,-2422.0,1000,158,0
43680,-1332.0,525,92,1
43681,-1203.0,441,87,1
43682,-2440.0,1000,160,0
43683,-2386.0,1000,154,0
43684,-1533.0,600,106,1
43685,-803.0,302,58,1
43686,-1060.0,415,74,1
43687,-1310.0,539,88,1
43688,-1014.0,423,68,1
43689,-1403.0,587,93,1
43690,-1173.0,483,79,1
43691,-1557.0,669,101,1
43692,-2395.0,1000,155,0
43693,-1854.0,795,120,1
43694,-2284.0,955,150,1
43695,-241.0,109,17,1
43696,-692.0,263,50,1
43697,-1338.0,495,96,1
43698,-1492.0,595,102,1
43699,-2362.0,961,158,1
43700,-2333.0,914,160,1
43701,-1533.0,618,104,1
43702,-1694.0,761,106,1
43703,-2242.0,931,148,1
43704,-2071.0,814,142,1
43705,-1206.0,453,86,1
43706,-1157.0,467,79,1
43707,-1496.0,689,92,1
43708,-2638.0,1000,182,0
43709,-1226.0,509,82,1
43710,-1148.0,467,78,1
43711,-1349.0,560,90,1
43712,-2458.0,1000,162,0
43713,-2320.0,946,155,1
43714,-1496.0,626,99,1
43715,-707.0,278,50,1
43716,-1279.0,508,88,1
43717,-1731.0,681,119,1
43718,-686.0,257,50,1
43719,-2075.0,746,150,1
43720,-1267.0,505,87,1
43721,-1196.0,488,81,1
43722,-1385.0,533,97,1
43723,-1199.0,509,79,1
43724,-1474.0,622,97,1
43725,-1125.0,426,80,1
43726,-1282.0,583,80,1
43727,-2458.0,1000,162,0
43728,-2413.0,1000,157,0
43729,-1587.0,600,112,1
43730,-1400.0,575,94,1
43731,-2350.0,1000,150,0
43732,-1188.0,453,84,1
43733,-1093.0,484,70,1
43734,-1204.0,505,80,1
43735,-2079.0,849,139,1
43736,-1176.0,495,78,1
43737,-1741.0,709,117,1
43738,-883.0,355,61,1
43739,-1407.0,582,94,1
43740,-1181.0,491,79,1
43741,-1744.0,757,112,1
43742,-1344.0,582,87,1
43743,-721.0,283,51,1
43744,-1240.0,460,89,1
43745,-1548.0,687,98,1
43746,-1397.0,545,97,1
43747,-2341.0,1000,149,0
43748,-1299.0,555,85,1
43749,-2373.0,990,156,1
43750,-1061.0,416,74,1
43751,-989.0,380,70,1
43752,-1099.0,445,75,1
43753,-1621.0,742,100,1
43754,-1490.0,674,93,1
43755,-516.0,231,34,1
43756,-1453.0,556,102,1
43757,-1393.0,568,94,1
43758,-1489.0,592,102,1
43759,-1449.0,570,100,1
43760,-1232.0,542,79,1
43761,-2620.0,1000,180,0
43762,-1394.0,605,90,1
43763,-1236.0,483,86,1
43764,-2211.0,828,156,1
43765,-2344.0,943,158,1
43766,-907.0,352,64,1
43767,-1099.0,436,76,1
43768,-2395.0,1000,155,0
43769,-1494.0,615,100,1
43770,-1545.0,585,109,1
43771,-1351.0,544,92,1
43772,-2422.0,976,163,1
43773,-1778.0,737,118,1
43774,-912.0,375,62,1
43775,-1776.0,726,119,1
43776,-1600.0,640,109,1
43777,-2332.0,1000,148,0
43778,-1062.0,471,68,1
43779,-1715.0,710,114,1
43780,-1312.0,550,87,1
43781,-1382.0,566,93,1
43782,-1167.0,477,79,1
43783,-1169.0,479,79,1
43784,-1489.0,619,99,1
43785,-898.0,343,64,1
43786,-1283.0,521,87,1
43787,-2350.0,1000,150,0
43788,-1543.0,646,102,1
43789,-1684.0,688,113,1
43790,-1137.0,483,75,1
43791,-1695.0,636,120,1
43792,-982.0,373,70,1
43793,-856.0,337,60,1
43794,-1496.0,590,103,1
43795,-1494.0,606,101,1
43796,-1443.0,573,99,1
43797,-1246.0,538,81,1
43798,-754.0,298,53,1
43799,-1300.0,511,90,1
43800,-1714.0,727,112,1
43801,-1359.0,570,90,1
43802,-2315.0,887,161,1
43803,-1831.0,763,121,1
43804,-2386.0,1000,154,0
43805,-2235.0,861,155,1
43806,-1301.0,566,84,1
43807,-2359.0,1000,151,0
43808,-2106.0,903,136,1
43809,-1302.0,522,89,1
43810,-2413.0,1000,157,0
43811,-2025.0,867,131,1
43812,-2512.0,1000,168,0
43813,-1638.0,660,111,1
43814,-1353.0,528,94,1
43815,-1108.0,418,79,1
43816,-1839.0,807,117,1
43817,-1066.0,403,76,1
43818,-2248.0,874,155,1
43819,-1378.0,544,95,1
43820,-2341.0,985,153,1
43821,-1428.0,558,99,1
43822,-422.0,182,29,1
43823,-1059.0,432,72,1
43824,-887.0,359,61,1
43825,-1550.0,635,104,1
43826,-788.0,314,55,1
43827,-607.0,223,45,1
43828,-2494.0,1000,166,0
43829,-2436.0,990,163,1
43830,-1417.0,529,101,1
43831,-2719.0,1000,191,0
43832,-1299.0,510,90,1
43833,-1189.0,436,86,1
43834,-1315.0,454,98,1
43835,-1521.0,615,103,1
43836,-1194.0,423,88,1
43837,-2176.0,865,148,1
43838,-628.0,253,44,1
43839,-2404.0,1000,156,0
43840,-921.0,384,62,1
43841,-304.0,136,21,1
43842,-2269.0,1000,141,0
43843,-974.0,401,66,1
43844,-1115.0,470,74,1
43845,-2341.0,1000,149,0
43846,-1418.0,539,100,1
43847,-2430.0,993,162,1
43848,-2476.0,1000,164,0
43849,-1339.0,622,82,1
43850,-633.0,258,44,1
43851,-832.0,340,57,1
43852,-706.0,259,52,1
43853,-2204.0,875,150,1
43854,-1664.0,704,109,1
43855,-815.0,314,58,1
43856,-1061.0,362,80,1
43857,-1381.0,619,87,1
43858,-1255.0,466,90,1
43859,-2003.0,836,132,1
43860,-1536.0,666,99,1
43861,-1373.0,575,91,1
43862,-2351.0,950,158,1
43863,-2467.0,1000,163,0
43864,-1153.0,463,79,1
43865,-1381.0,529,97,1
43866,-1142.0,416,83,1
43867,-2335.0,961,155,1
43868,-1181.0,437,85,1
43869,-1661.0,656,114,1
43870,-2308.0,916,157,1
43871,-866.0,365,58,1
43872,-1230.0,522,81,1
43873,-1902.0,780,127,1
43874,-1609.0,658,108,1
43875,-1357.0,532,94,1
43876,-2368.0,967,158,1
43877,-2545.0,1000,174,1
43878,-939.0,384,64,1
43879,-2287.0,1000,143,0
43880,-1321.0,550,88,1
43881,-1570.0,646,105,1
43882,-368.0,146,27,1
43883,-1679.0,674,114,1
43884,-1434.0,573,98,1
43885,-1472.0,584,101,1
43886,-1154.0,491,76,1
43887,-1183.0,466,82,1
43888,-1383.0,621,87,1
43889,-710.0,272,51,1
43890,-1098.0,444,75,1
43891,-2361.0,996,154,1
43892,-1053.0,417,73,1
43893,-1715.0,710,114,1
43894,-2274.0,927,152,1
43895,-1236.0,555,78,1
43896,-1302.0,558,85,1
43897,-2377.0,1000,153,0
43898,-1042.0,433,70,1
43899,-2557.0,1000,173,0
43900,-1288.0,544,85,1
43901,-2153.0,851,147,1
43902,-1752.0,738,115,1
43903,-1462.0,628,95,1
43904,-2413.0,1000,157,0
43905,-1321.0,550,88,1
43906,-1852.0,757,124,1
43907,-2313.0,912,158,1
43908,-1394.0,560,95,1
43909,-1634.0,620,115,1
43910,-1498.0,610,101,1
43911,-2308.0,925,156,1
43912,-924.0,387,62,1
43913,-2260.0,1000,140,0
43914,-2386.0,1000,154,0
43915,-1311.0,549,87,1
43916,-675.0,273,47,1
43917,-2153.0,869,145,1
43918,-2386.0,1000,154,0
43919,-1221.0,576,74,1
43920,-1350.0,507,96,1
43921,-2395.0,1000,155,0
43922,-451.0,184,32,1
43923,-1417.0,565,97,1
43924,-2485.0,1000,165,0
43925,-1585.0,679,103,1
43926,-1614.0,636,111,1
43927,-1830.0,753,122,1
43928,-1350.0,570,89,1
43929,-1365.0,576,90,1
43930,-2254.0,889,154,1
43931,-719.0,272,52,1
43932,-2242.0,1000,138,0
43933,-1107.0,453,75,1
43934,-1308.0,501,92,1
43935,-2208.0,897,148,1
43936,-1216.0,472,85,1
43937,-2449.0,1000,161,0
43938,-1395.0,579,93,1
43939,-1826.0,767,120,1
43940,-2331.0,921,159,1
43941,-1689.0,648,118,1
43942,-779.0,296,56,1
43943,-1304.0,533,88,1
43944,-1903.0,817,123,1
43945,-1251.0,498,86,1
43946,-1025.0,407,71,1
43947,-1830.0,690,129,1
43948,-562.0,214,41,1
43949,-823.0,322,58,1
43950,-2429.0,983,163,1
43951,-778.0,277,58,1
43952,-1603.0,634,110,1
43953,-1438.0,613,94,1
43954,-671.0,287,45,1
43955,-809.0,317,57,1
43956,-2431.0,1000,159,0
43957,-2144.0,833,148,1
43958,-997.0,442,64,1
43959,-1105.0,397,81,1
43960,-2347.0,955,157,1
43961,-1097.0,452,74,1
43962,-1619.0,686,106,1
43963,-1555.0,622,106,1
43964,-1578.0,672,103,1
43965,-2209.0,853,153,1
43966,-2300.0,962,151,1
43967,-2494.0,1000,166,0
43968,-1261.0,445,93,1
43969,-2314.0,1000,146,0
43970,-1583.0,623,109,1
43971,-1380.0,627,86,1
43972,-1094.0,467,72,1
43973,-1334.0,563,88,1
43974,-1743.0,675,121,1
43975,-1111.0,448,76,1
43976,-1781.0,830,108,1
43977,-2103.0,765,151,1
43978,-2593.0,1000,177,0
43979,-1459.0,625,95,1
43980,-1392.0,558,95,1
43981,-2320.0,964,153,1
43982,-1064.0,419,74,1
43983,-1756.0,742,115,1
43984,-1476.0,606,99,1
43985,-838.0,319,60,1
43986,-1440.0,570,99,1
43987,-1502.0,605,102,1
43988,-1723.0,727,113,1
43989,-2414.0,941,166,1
43990,-1943.0,839,125,1
43991,-2296.0,1000,144,0
43992,-2252.0,905,152,1
43993,-1344.0,528,93,1
43994,-2260.0,1000,140,0
43995,-2191.0,898,146,1
43996,-1454.0,647,92,1
43997,-2449.0,1000,161,0
43998,-1443.0,573,99,1
43999,-1287.0,480,92,1
44000,-1533.0,627,103,1
44001,-1824.0,792,117,1
44002,-1586.0,689,102,1
44003,-2390.0,944,163,1
44004,-883.0,355,61,1
44005,-859.0,349,59,1
44006,-954.0,381,66,1
44007,-1263.0,537,83,1
44008,-1270.0,553,82,1
44009,-1968.0,801,132,1
44010,-1742.0,701,118,1
44011,-2467.0,1000,163,0
44012,-1045.0,400,74,1
44013,-812.0,356,53,1
44014,-1221.0,468,86,1
44015,-2313.0,957,153,1
44016,-1574.0,704,99,1
44017,-1667.0,671,113,1
44018,-1221.0,513,81,1
44019,-1598.0,665,106,1
44020,-2383.0,937,163,1
44021,-1365.0,558,92,1
44022,-2047.0,790,142,1
44023,-2269.0,1000,141,0
44024,-2485.0,1000,165,0
44025,-1206.0,516,79,1
44026,-1852.0,757,124,1
44027,-1791.0,687,125,1
44028,-1977.0,801,133,1
44029,-1209.0,465,85,1
44030,-1066.0,502,65,1
44031,-1847.0,761,123,1
44032,-1285.0,505,89,1
44033,-2296.0,1000,144,0
44034,-1204.0,487,82,1
44035,-1576.0,607,110,1
44036,-935.0,362,66,1
44037,-1300.0,556,85,1
44038,-1225.0,544,78,1
44039,-2233.0,895,151,1
44040,-1484.0,623,98,1
44041,-1255.0,502,86,1
44042,-2041.0,811,139,1
44043,-1416.0,600,93,1
44044,-538.0,235,36,1
44045,-2108.0,860,141,1
44046,-1181.0,527,75,1
44047,-1062.0,489,66,1
44048,-1423.0,625,91,1
44049,-1041.0,432,70,1
44050,-1152.0,462,79,1
44051,-1947.0,744,136,1
44052,-1414.0,652,87,1
44053,-1136.0,509,72,1
44054,-2372.0,944,161,1
44055,-736.0,289,52,1
44056,-817.0,307,59,1
44057,-2144.0,905,140,1
44058,-1052.0,443,70,1
44059,-1268.0,533,84,1
44060,-2512.0,1000,168,0
44061,-1051.0,415,73,1
44062,-2385.0,966,160,1
44063,-565.0,235,39,1
44064,-1648.0,688,109,1
44065,-2440.0,1000,160,0
44066,-1503.0,615,101,1
44067,-2349.0,966,156,1
44068,-471.0,186,34,1
44069,-1150.0,469,78,1
44070,-2332.0,1000,148,0
44071,-2251.0,1000,139,0
44072,-2395.0,1000,155,0
44073,-1223.0,524,80,1
44074,-2336.0,926,159,1
44075,-1209.0,501,81,1
44076,-1377.0,525,97,1
44077,-2304.0,957,152,1
44078,-2337.0,972,154,1
44079,-1519.0,631,101,1
44080,-1241.0,524,82,1
44081,-2127.0,834,146,1
44082,-1337.0,593,85,1
44083,-1121.0,404,82,1
44084,-1421.0,632,90,1
44085,-2485.0,1000,165,0
44086,-451.0,184,32,1
44087,-2440.0,1000,160,0
44088,-1042.0,478,65,1
44089,-980.0,443,62,1
44090,-1384.0,541,96,1
44091,-1352.0,581,88,1
44092,-1235.0,536,80,1
44093,-2399.0,998,158,1
44094,-686.0,266,49,1
44095,-872.0,326,63,1
44096,-2458.0,1000,162,0
44097,-1000.0,418,67,1
44098,-1063.0,445,71,1
44099,-2296.0,1000,144,0
44100,-1493.0,596,102,1
44101,-1467.0,579,101,1
44102,-1444.0,556,101,1
44103,-572.0,233,40,1
44104,-2305.0,1000,145,0
44105,-1614.0,645,110,1
44106,-1339.0,586,86,1
44107,-2449.0,1000,161,0
44108,-897.0,387,59,1
44109,-679.0,259,49,1
44110,-1448.0,623,94,1
44111,-440.0,182,31,1
44112,-2476.0,1000,164,0
44113,-1764.0,687,122,1
44114,-1452.0,582,99,1
44115,-1923.0,882,118,1
44116,-449.0,191,31,1
44117,-1292.0,530,87,1
44118,-2242.0,1000,138,0
44119,-2402.0,983,160,1
44120,-1043.0,416,72,1
44121,-1159.0,451,81,1
44122,-1289.0,536,86,1
44123,-1667.0,752,104,1
44124,-2485.0,1000,165,0
44125,-1091.0,437,75,1
44126,-2440.0,1000,160,0
44127,-2422.0,994,161,1
44128,-1662.0,684,111,1
44129,-1893.0,780,126,1
44130,-884.0,320,65,1
44131,-1192.0,439,86,1
44132,-2002.0,781,138,1
44133,-2194.0,856,151,1
44134,-1508.0,584,105,1
44135,-2278.0,1000,142,0
44136,-1415.0,572,96,1
44137,-1384.0,568,93,1
44138,-960.0,423,62,1
44139,-2395.0,1000,155,0
44140,-1868.0,737,128,1
44141,-2449.0,1000,161,0
44142,-1809.0,714,124,1
44143,-1655.0,821,95,1
44144,-2386.0,1000,154,0
44145,-656.0,254,47,1
44146,-1295.0,515,89,1
44147,-2112.0,891,138,1
44148,-850.0,340,59,1
44149,-732.0,303,50,1
44150,-2101.0,835,143,1
44151,-2387.0,950,162,1
44152,-1969.0,730,140,1
44153,-2420.0,983,162,1
44154,-1481.0,602,100,1
44155,-356.0,152,25,1
44156,-2332.0,1000,148,0
44157,-2308.0,916,157,1
44158,-2377.0,1000,153,0
44159,-870.0,351,60,1
44160,-2148.0,882,143,1
44161,-449.0,200,30,1
44162,-1510.0,595,104,1
44163,-2283.0,891,157,1
44164,-1598.0,629,110,1
44165,-1714.0,718,113,1
44166,-1120.0,475,74,1
44167,-1269.0,516,86,1
44168,-2242.0,1000,138,0
44169,-1218.0,465,86,1
44170,-1933.0,811,127,1
44171,-878.0,350,61,1
44172,-856.0,373,56,1
44173,-1690.0,712,111,1
44174,-1460.0,626,95,1
44175,-900.0,390,59,1
44176,-964.0,364,69,1
44177,-2431.0,1000,159,0
44178,-1192.0,466,83,1
44179,-1872.0,813,120,1
44180,-2287.0,1000,143,0
44181,-1532.0,617,104,1
44182,-611.0,245,43,1
44183,-1419.0,576,96,1
44184,-1222.0,514,81,1
44185,-2368.0,1000,152,0
44186,-1801.0,742,120,1
44187,-605.0,239,43,1
44188,-1071.0,417,75,1
44189,-1177.0,568,70,1
44190,-1728.0,723,114,1
44191,-2095.0,847,141,1
44192,-2443.0,988,164,1
44193,-2611.0,1000,179,0
44194,-2114.0,866,141,1
44195,-432.0,174,31,1
44196,-653.0,278,44,1
44197,-2385.0,984,158,1
44198,-560.0,221,40,1
44199,-2485.0,1000,165,0
44200,-1531.0,679,97,1
44201,-2431.0,1000,159,0
44202,-2350.0,1000,150,0
44203,-1184.0,467,82,1
44204,-1390.0,538,97,1
44205,-1723.0,790,106,1
44206,-2292.0,936,153,1
44207,-1831.0,826,114,1
44208,-2317.0,943,155,1
44209,-1270.0,517,86,1
44210,-1166.0,485,78,1
44211,-1224.0,498,83,1
44212,-2091.0,834,142,1
44213,-2242.0,1000,138,0
44214,-1539.0,624,104,1
44215,-1601.0,677,105,1
44216,-2431.0,1000,159,0
44217,-1479.0,609,99,1
44218,-1003.0,394,70,1
44219,-1599.0,603,113,1
44220,-2181.0,888,146,1
44221,-1433.0,590,96,1
44222,-1442.0,572,99,1
44223,-1197.0,453,85,1
44224,-2384.0,983,158,1
44225,-1083.0,438,74,1
44226,-1027.0,409,71,1
44227,-2332.0,1000,148,0
44228,-1973.0,752,138,1
44229,-2332.0,922,159,1
44230,-933.0,342,68,1
44231,-2316.0,933,156,1
44232,-1569.0,627,107,1
44233,-535.0,205,39,1
44234,-1313.0,533,89,1
44235,-1449.0,579,99,1
44236,-1727.0,713,115,1
44237,-1577.0,689,101,1
44238,-1187.0,488,80,1
44239,-1141.0,505,73,1
44240,-2099.0,878,138,1
44241,-1423.0,598,94,1
44242,-1842.0,747,124,1
44243,-1729.0,742,112,1
44244,-1440.0,552,101,1
44245,-2084.0,836,141,1
44246,-1235.0,464,88,1
44247,-1262.0,500,87,1
44248,-1558.0,661,102,1
44249,-2566.0,1000,174,0
44250,-1339.0,595,85,1
44251,-1471.0,574,102,1
44252,-955.0,364,68,1
44253,-2223.0,921,147,1
44254,-1512.0,597,104,1
44255,-1485.0,588,102,1
44256,-989.0,407,67,1
44257,-2431.0,1000,159,0
44258,-756.0,291,54,1
44259,-1122.0,450,77,1
44260,-2476.0,1000,164,0
44261,-1198.0,463,84,1
44262,-864.0,345,60,1
44263,-1448.0,605,96,1
44264,-2404.0,967,162,1
44265,-1001.0,365,73,1
44266,-1089.0,453,73,1
44267,-1342.0,553,90,1
44268,-1387.0,544,96,1
44269,-1239.0,477,87,1
44270,-1432.0,580,97,1
44271,-930.0,393,62,1
44272,-1438.0,613,94,1
44273,-1454.0,647,92,1
44274,-1169.0,488,78,1
44275,-2424.0,978,163,1
44276,-2259.0,921,151,1
44277,-619.0,226,46,1
44278,-2029.0,844,134,1
44279,-768.0,312,53,1
44280,-1273.0,565,81,1
44281,-2201.0,818,156,1
44282,-2251.0,1000,139,0
44283,-1662.0,693,110,1
44284,-2530.0,1000,170,0
44285,-2359.0,1000,151,0
44286,-1592.0,695,102,1
44287,-1209.0,501,81,1
44288,-763.0,289,55,1
44289,-2548.0,1000,172,0
44290,-2566.0,1000,174,0
44291,-2037.0,843,135,1
44292,-1720.0,733,112,1
44293,-1153.0,526,72,1
44294,-858.0,348,59,1
44295,-759.0,285,55,1
44296,-1583.0,632,108,1
44297,-1332.0,480,97,1
44298,-880.0,361,60,1
44299,-828.0,300,61,1
44300,-1535.0,629,103,1
44301,-1038.0,420,71,1
44302,-2439.0,984,164,1
44303,-1474.0,622,97,1
44304,-1469.0,635,95,1
44305,-1906.0,820,123,1
44306,-1629.0,660,110,1
44307,-1687.0,718,110,1
44308,-2073.0,816,142,1
44309,-1220.0,512,81,1
44310,-1678.0,646,117,1
44311,-2326.0,943,156,1
44312,-1429.0,595,95,1
44313,-2332.0,1000,148,0
44314,-2316.0,942,155,1
44315,-1664.0,713,108,1
44316,-28.0,31,2,1
44317,-1241.0,524,82,1
44318,-1674.0,678,113,1
44319,-2269.0,1000,141,0
44320,-2126.0,878,141,1
44321,-2440.0,1000,160,0
44322,-2413.0,1000,157,0
44323,-2385.0,984,158,1
44324,-1099.0,418,78,1
44325,-1445.0,575,99,1
44326,-355.0,160,24,1
44327,-2467.0,1000,163,0
44328,-1481.0,593,101,1
44329,-2447.0,992,164,1
44330,-1927.0,769,131,1
44331,-1167.0,522,74,1
44332,-1910.0,815,124,1
44333,-2323.0,1000,147,0
44334,-1043.0,416,72,1
44335,-1603.0,607,113,1
44336,-1867.0,772,124,1
44337,-1272.0,528,85,1
44338,-1313.0,542,88,1
44339,-1462.0,574,101,1
44340,-1687.0,664,116,1
44341,-1225.0,535,79,1
44342,-869.0,332,62,1
44343,-1404.0,516,101,1
44344,-1113.0,459,75,1
44345,-2377.0,1000,153,0
44346,-1058.0,395,76,1
44347,-1849.0,745,125,1
44348,-1296.0,507,90,1
44349,-1281.0,546,84,1
44350,-2359.0,1000,151,0
44351,-1592.0,596,113,1
44352,-2647.0,1000,183,0
44353,-2341.0,1000,149,0
44354,-2377.0,1000,153,0
44355,-2163.0,906,142,1
44356,-1343.0,572,88,1
44357,-2382.0,945,162,1
44358,-982.0,400,67,1
44359,-1552.0,637,104,1
44360,-2257.0,928,150,1
44361,-1574.0,632,107,1
44362,-1086.0,468,71,1
44363,-1194.0,432,87,1
44364,-2207.0,896,148,1
44365,-1278.0,534,85,1
44366,-2199.0,888,148,1
44367,-2359.0,1000,151,0
44368,-2494.0,1000,166,0
44369,-1616.0,656,109,1
44370,-2317.0,952,154,1
44371,-1137.0,465,77,1
44372,-2305.0,1000,145,0
44373,-2557.0,1000,173,0
44374,-1326.0,564,87,1
44375,-1410.0,567,96,1
44376,-1347.0,540,92,1
44377,-1206.0,489,82,1
44378,-2255.0,872,156,1
44379,-2180.0,905,144,1
44380,-1313.0,533,89,1
44381,-1055.0,437,71,1
44382,-681.0,261,49,1
44383,-1014.0,405,70,1
44384,-1325.0,527,91,1
44385,-1245.0,501,85,1
44386,-1416.0,609,92,1
44387,-1965.0,780,134,1
44388,-1458.0,615,96,1
44389,-2395.0,1000,155,0
